,Coordinates,Oscillator_period,Genome,Age,status
creature_434,"['x_58', 'y_18']",10,"['8BDED9F9', '613C730A', 'C706359A', '54378A0D', '5699FBC2', '57810B3A', '186BD2E3', 'C4498D13', '24EAC200', '1EF3BE73', '84584786', 'C7F926FE', '0736821B', 'A4122050', 'CB92C1B2', 'CE610A37', '7F71610A', 'F7AA7921', 'EAFB6CA4', '8EFE963D', '2B52C8F4', '148EED11', '6B155125', '0CA1692F']",57,unconfirmed
creature_435,"['x_126', 'y_78']",64,"['EAD655DE', 'BC03EC96', 'D890113E', '1127B85A', '8B3EF505', 'DC54740E', 'FF341DD0', '45995B5A', '26DBE057', 'C9FBDB48', 'FC59ECB2', '6094EC7E', 'C065E31F', 'F53450E1', '3379A416', 'E859B700', 'B1453772', '60B1C7EE', '6E15D403', '948A082F', '766EE868', '3CF6CA1A', '86205D0B', '1F1723B4']",57,unconfirmed
creature_436,"['x_117', 'y_10']",13,"['F3E26DF2', '0B8B254F', '9B1D2411', '1FFBF6F3', 'A4894B78', 'E8C11EB8', '10D9AC36', 'DF1C0F15', '35FB5884', '4B4FCE1B', '5D94652C', '3D6BE2BE', '9A3FB628', '4E018496', '21AA814B', '2EB9279B', '30664EB0', '9CA705CB', 'A0752F5C', '824C755F', '9EA996DE', '9EE5661F', '35F47DEE', '61FBEEB1']",57,unconfirmed
creature_437,"['x_115', 'y_17']",10,"['BF2DCEF7', 'BDBDB806', '0C33F7B0', '3E74E09E', '316D2570', 'A73FECF8', '232967DE', '7722F62B', 'C46E8447', 'D30AB1E7', '3AEC7619', '7AAE3BAB', 'F3BEC41B', '1A7FCF62', '1D763153', '75DA8A5C', '393313A0', '313C8070', 'E96011CD', '51796D13', 'D9C6F1D0', 'D6F4A0EF', '06917DA0', 'DB840378']",57,unconfirmed
creature_438,"['x_0', 'y_105']",10,"['D7A00800', '293D5F13', 'E7A20C37', '0B9438B7', '3A7C3DDE', '02A74ECB', 'D739E5EC', '767BD62A', 'E572F1E3', '26540BF2', '3D9CFA08', '5865BD93', '88C93124', 'D31CECBB', '49F7026D', '95D36377', '5C0D6636', 'D7CD9558', '36DE88D5', '0971F9BB', '68ECB5D4', '8AE1D78A', '2E4A4529', 'ECD668B0']",57,unconfirmed
creature_439,"['x_127', 'y_27']",66,"['7CE04933', '78228FC2', '2DDCAED2', '6252E8B8', 'D008D0ED', '376A5924', '5228DBAB', 'FDF3322B', '370D3120', 'BE69F968', 'A258156D', 'FF9C75D4', 'E6405142', '003B9662', '34466360', '535A0459', '1CDFCD62', '2E790C73', '4C70853C', '1606B96E', 'F0B11169', '26CD6944', 'A1AD996E', '794EC610']",57,unconfirmed
creature_440,"['x_1', 'y_3']",10,"['547C06A9', '4442031B', 'D5458658', 'E084387F', '29CA6EEE', 'D6E15A71', '9C92CA76', '34DD9E22', 'CF5C65BD', '882B0B81', 'EFF1505E', 'FEBA4C39', '7A4E0BC9', 'A1310F9D', '24CFB70A', 'F105C239', 'DC8AD4AF', '83D6334F', 'CDB7E59B', 'D73109C2', '09BCAF04', 'C000899E', 'B08024FE', '83362023']",57,unconfirmed
creature_441,"['x_75', 'y_0']",38,"['429EC71A', '8105CE43', 'B56E46B0', '271ECA89', '70FCF875', 'E5DAEC91', 'FB7CF43D', 'F2BE2A95', 'D7CDD451', '5A9C1BB3', 'E0DD7B8D', 'BDD52A29', '0C8C35E8', 'BFBBB6BF', 'A3CCA028', '00D89302', '032BF610', '1ADEDCCA', 'DF4B328F', 'E6AA9C26', '91FC66F4', 'F2F3C9CA', 'A80E5E8C', 'AB93191F']",57,unconfirmed
creature_442,"['x_0', 'y_78']",10,"['5865BD93', '3A7C3DDE', '26540BF2', '0DEAFFBA', '246949ED', '02A74ECB', 'E0D6BAA8', '19966435', 'DDEA1E14', 'D863A686', '8AE1D78A', '8E9F5961', '0971F9BB', '2B6CFA40', 'AE97B958', 'F39EAC65', '70196FF4', '951CD7C8', '293D5F13', 'DDE68CD8', '88C93124', '01E4F710', '25A738CD', '86B7914A']",57,unconfirmed
creature_443,"['x_127', 'y_12']",10,"['F962CD75', 'C0C60F94', 'B462DC85', 'BF7AB8D0', '5695FFAB', '83D3903C', '2E9D1159', 'DF1D8BDA', 'A06CCFC6', '7B3CAADB', 'F663B29C', '4CE6DE41', '07004612', '4461585C', '13D9F4B0', 'BC2C8914', 'FB0439EE', '58413D4D', 'BE157422', 'CD6D73B6', '48F13A31', '5477E16C', 'D152398C', '3ACE6F01']",57,unconfirmed
creature_444,"['x_89', 'y_16']",65,"['1A853A4E', 'D62F1DF9', '2A313640', '7156D28A', 'B57263E0', '5E6331C5', 'B045CF27', '6802E52B', '6C6C8EA8', 'B548940F', 'BABC4BE5', 'F9563E38', 'BA9CDAF4', '213F1485', '28EFED16', '6F75B2DB', '78C9C10F', 'D09F4E14', 'E6709FF6', '557299DC', '2AFFE91E', 'DDEAC504', '706DA9C2', '952C6E53']",57,unconfirmed
creature_445,"['x_30', 'y_101']",10,"['05850F91', '751C46BE', '0FC769DC', '0D2F9BC5', '8CB1FD9F', 'D78E9556', 'BC91F706', 'B94F5E9E', 'F0B27FFD', '96C29901', 'F7F27598', '551DBDDB', '90CFA7C0', '7A940DC2', 'A6D0A66D', 'CA7A05A8', '8424507B', 'A11FE3DA', '665CE248', 'D89720A4', '6CF243DD', '1F330E53', 'D86C5B69', 'D7293B49']",57,unconfirmed
creature_446,"['x_79', 'y_78']",10,"['8EFE963D', '39CAACE6', '226AF19E', '4BD3010E', 'C1A11CA0', 'EE99F48E', '6D09D0DC', 'A7605E29', '58AEC8A4', 'ED9BAA32', '6573DFBC', 'AFC8990A', '148EED11', '24EAC200', 'E1745238', '86FD2E42', '0791D65F', '7F2F1403', '9DF0FB4D', '04C11D57', 'C4498D13', 'A4122050', '0CA1692F', '61BE4449']",57,unconfirmed
creature_447,"['x_36', 'y_0']",20,"['2F25B979', 'E7640956', '53F98507', 'C88818E6', '665C407F', 'CA0D32C3', '16382164', '08B1B65F', 'FE7E7D4E', '348C44CC', 'BB981352', 'DC1B3142', '2C78432A', 'CF8C2F86', '43D0907B', '6967B52C', 'C84402CA', '8828C177', 'F7DDC94C', 'BF554E41', 'A08F07B8', 'EBB34B95', '6D22793B', '4E2EEB76']",57,unconfirmed
creature_448,"['x_56', 'y_0']",10,"['8A059D80', '4E73C805', '22A572E1', '1431488C', '8B0B76BB', 'F4B77CFA', '630A794F', '4D007EA5', '9AE2E2BE', '92B896AD', 'A44F0746', 'A8D3C8C9', 'C02D778D', 'B79C353F', '6B1E8335', '98A43E18', '0F8D977C', '57A6E322', 'C3BF1761', '9BBDD679', '977450D5', '7DBD9889', '0B27FC1D', '994F3044']",57,unconfirmed
creature_449,"['x_38', 'y_105']",67,"['D0759A5C', 'B3FFA90E', '5C9D3CD6', '4462540F', 'AE6F26CA', '87A64633', 'A1F8ED81', 'F8214535', '08C27AC9', 'BE436FE1', '71BE4BA8', 'FB673B89', '0941F80F', '4D98078D', '9612EDD9', '512DDF03', '9F056B31', 'DA127893', 'E274E697', '44E68D53', '4E2D195F', '51682A4C', '9DAF04B9', '470A002F']",57,unconfirmed
creature_450,"['x_4', 'y_68']",10,"['08C86A86', 'CE475199', '9D7D2891', '2FC4C311', '2B5F04DF', '2D3BB245', '7F619E6D', '1DA2F0A5', '06B5FD94', 'E5C569CC', '9527D97F', 'DC4217EB', '619F8278', 'F66DF12A', '856E5C17', 'F9B90AE4', 'E53D0A13', 'D4302B12', 'A77D5CD6', '575D69CA', '15BD613F', '6BC9670E', '29335B85', '4016592D']",57,unconfirmed
creature_451,"['x_21', 'y_88']",10,"['45995B5A', '1127B85A', '00013055', 'CF058E5F', '7FC0E15D', '4A909861', '14B50A12', '59B77199', '6E15D403', 'C852980B', '37D42D64', '4D80A296', '2366E3B9', '0D23B66F', '7A846262', 'C01F08C3', '2C4E2690', '9B052FAD', '90CA347F', 'D41A43BA', 'BC8A7159', '6094EC7E', '412FE07F', 'C7081126']",57,unconfirmed
creature_452,"['x_1', 'y_72']",10,"['251E8A33', '71550AF5', '2B848123', '30476ECB', '1B8A050A', '09F41F69', '9916A5D3', 'E4D76705', 'C36CA3E0', '8D020454', '065F7D09', '30A575B4', 'B5C930BE', 'A1259513', '973751AE', '34DB63EE', 'AB289279', '11EE2A66', '2D6768F7', 'A37D735A', 'C74009C6', 'CFB6EFB1', 'D07BD467', '70DB9E90']",57,unconfirmed
creature_453,"['x_122', 'y_46']",65,"['52162F84', 'AAB01D2D', '2DDEEB51', 'EFC83432', '10B59703', '3B3A0A56', '615E8BF0', '5E702F07', 'E54481A2', 'CB3F51D2', 'AF150266', 'A8083458', '4313B1C3', '70A24F48', 'A24B3576', 'B5442F1A', 'E9FB302E', 'A9719C81', '405C1A75', '1ADFC2B6', 'F19DF4B8', '4BABC455', '0AF0522C', '1A929FD0']",57,unconfirmed
creature_454,"['x_65', 'y_42']",10,"['AD30F060', '3FEAD966', '8AC36B16', '3E812906', '0DA71D03', '5785F529', '77466F31', '06A61729', '778318E5', '07379472', '6F72B6D4', 'F94EE40E', '30D180C5', '1C2286AE', '162BCCC1', 'A7BE325A', '55A3D8C8', '0A15A169', '6751513B', '4B6A10D4', '84738E40', '0BCBB184', '37DFF7E8', 'FDC19818']",57,unconfirmed
creature_455,"['x_49', 'y_68']",67,"['794EC610', 'A1AD996E', '7D86CDCB', '1CB1E9D8', '3E69F978', '2907696D', 'D85E5C9C', 'DE029EC7', '127A2A8F', 'CBED0331', '376A5924', 'FDF3322B', '18140F4C', '34466360', '22BEB0B0', '0072311A', '3F88F49A', 'F0B11169', 'FB6C7D70', '78228FC2', 'A3749E06', 'C8FEACE7', '4D324D2D', 'BFAB2DD7']",57,unconfirmed
creature_456,"['x_127', 'y_110']",10,"['95F7C94A', '4EEDDA61', '232967DE', '0F44438B', 'AD026B8D', '4BD59DD3', '71AB1182', 'C46E8447', 'D30AB1E7', '24F4771F', '34A4E789', 'BD3731DC', '37B9D0BD', '95FAF920', 'A73FECF8', '3589E333', '6899064B', '2260F320', '8EA04F64', '5296957B', '51796D13', '3AEC7619', '01A182F6', '23D71A18']",57,unconfirmed
creature_457,"['x_64', 'y_54']",10,"['2B6CFA40', '76A9B0B7', '373AD009', 'B13D0530', '9C316D67', 'DDE68CD8', 'BA8523CA', '270B55F5', '69500A75', '951CD7C8', 'B971430B', '708ED179', '5AD1BC33', 'B83B4193', 'C832B6A3', 'E0D6BAA8', '23048CE4', 'F25D5B8C', '9CC6276D', '6C99E3D0', 'B80F42BA', '2BC095E6', '5659D496', 'AE97B958']",57,unconfirmed
creature_458,"['x_113', 'y_15']",67,"['90CEDFF9', '664BD4AD', 'E77F7C18', '250F852D', 'F462D363', '20111E63', '1F5CD9BB', '422A5ABD', '4EA69D97', '804510D2', '7C4048F3', 'EB61FB48', '2EE562C8', '9689CC28', 'E5A2A302', 'DB7F23E0', '4E92DDA5', '12FCED19', 'DD61E36E', '15A3E0DC', '079F8773', '6253838F', '9FEAA8B0', 'F87ED0BD']",57,unconfirmed
creature_459,"['x_92', 'y_32']",11,"['C66881DB', '4A181C6C', '427262D8', '9A0E465C', '39A37D83', '999F0D4D', 'A2F8A9DD', 'FC8BA1D7', '08206506', '7FF6CF76', 'A3731116', '41E125CB', '2984296F', 'B86A14D3', '879FEE0A', 'F0DA66C0', '70F6A8CB', '7BFF9DF6', 'B9BA3B93', '72410802', '64A88A89', '9F8CE8D5', 'CBDE245A', '7DD0A4A5']",57,unconfirmed
creature_460,"['x_122', 'y_1']",10,"['A068431A', 'D5DE6459', '51CE23E5', '15483906', '1A929FD0', 'C99C6892', '83EC020B', 'A24B3576', '9BF1E30E', 'D069B8E8', 'A9719C81', 'C0D7F365', 'C5A19A4D', '4BABC455', '10B59703', 'D49A518F', '615E8BF0', '69899ADF', '05F1330D', '1ADFC2B6', 'E54481A2', 'AAB01D2D', '70A24F48', '4CA6E8AE']",57,unconfirmed
creature_461,"['x_127', 'y_76']",10,"['7730F20B', '8541C582', 'B752298E', '8C9B8F98', '89B9ACB0', '5455E9AB', '552E48B1', '5406800F', '1A9EC5AB', 'ED357322', 'F5F309F5', '77828D05', 'FF405D9E', 'CCEA56E6', '2D3F1EC2', '41E772FD', 'F77A2EF6', '0315C701', 'F9C6E608', '8744FFB5', '71D0139A', '0135412B', '9055E348', '14A748B8']",57,unconfirmed
creature_462,"['x_69', 'y_109']",10,"['9CC6276D', 'E9DB7E19', '2A0D491C', '07C32B00', '2E4D7B79', '9C07CC93', 'B83B4193', 'C832B6A3', '5F1BB5DD', 'FCEE1AA0', 'EE60C951', 'F1125973', '8360B4B5', 'A9C093B0', '7F55D263', '790CE01F', '0E1F02F5', 'C00DFB2F', '4BE92877', 'C647CC43', '270B55F5', '3C22C221', '818961AE', '452D9886']",57,unconfirmed
creature_463,"['x_114', 'y_15']",67,"['B93E478E', '73298712', '988A8327', '4D4656B2', 'E3F80E10', '245A7631', '902C6E59', 'F9B37898', '44AF4CB0', '9457835C', '0EB861D8', '829EDF11', '5AA02977', '42F11193', 'B4FD46D1', '3E906AFF', '574E0FDB', '16719EC8', 'C2BCBD74', '3E073E24', 'BC4D2027', '0C2235BD', 'A019B1D8', 'E0703EB6']",57,unconfirmed
creature_464,"['x_43', 'y_48']",10,"['6241D703', 'E32E6514', 'ECE183AF', '1CF927E2', '5FA689C0', '8C2A3BAA', '6EDB5E78', '890A674D', 'CEDA0433', '708A3F59', 'A323FEEC', '69FF57E4', 'C956D15D', '46937694', '58CFDD18', '14024053', '15C652C0', '641238A4', 'B78EB6A0', '2F2F733A', 'ED9B41C2', '3BE0F983', '9B7C5186', '985E6245']",57,unconfirmed
creature_465,"['x_125', 'y_22']",36,"['765BB7A7', '681C0975', 'F75881CC', '5296957B', '78073B8E', '71AB1182', 'BDF95636', '1E3E1799', 'D7A26F8E', 'D646D308', 'ACE52768', 'ABD93AD0', '34A4E789', 'E665C1BE', 'C88DA53F', '4FEDDA61', 'A611895F', '37345834', 'F8C6CA78', '0F44438B', '518EFA39', 'A2B9300F', '4BD59DD3', 'C3C4AB6D']",57,unconfirmed
creature_466,"['x_115', 'y_114']",10,"['A859CC09', 'C7A238C3', 'DE7C3BE1', '5C3D487A', '246949ED', '738398ED', '8F2A7C1D', '229CA469', '0971F9BB', '21DC51E3', '3D9CFA08', '125C2F71', 'E7A20C37', 'E8A4B847', '88C93124', 'E34AA3F0', 'EB51F268', '4D41E5B3', 'A0B241FA', '26540BF2', '02A74ECB', '8AE1D78A', 'B917474E', 'ED8FA115']",57,unconfirmed
creature_467,"['x_1', 'y_31']",10,"['B65F2B58', '7FC0E15D', 'BC8A7159', 'A17E4851', 'C7081126', 'D9CF2F03', 'E3B30162', '8828B015', '0D89A834', '14B50A12', 'E110DCE1', 'EEE3E3B6', '5EA4728E', '380F57F3', '0A698DAE', '4D80A296', '10513459', '99A266EF', '34DFA7C6', 'D41A43BA', '5C841F53', 'D93E9269', 'E7B4BFB3', 'D457BE1B']",57,unconfirmed
creature_468,"['x_97', 'y_20']",16,"['091A10BD', '1DB32122', '685513FF', 'D9FE5ABF', '34A3F03A', '62D3B362', 'AFA356B9', '2F3162D2', '6B302DAF', '6AB28111', 'F29DD9DF', 'D8C5033A', '2AB5CF86', 'D5ED1890', '6B6AD80F', 'EA9CA5F8', '953D5E00', '0DC0B808', '776D735B', '2CB2BE79', '11C743B2', '6E74E529', '3C2C7634', '4FD39B8E']",57,unconfirmed
creature_469,"['x_126', 'y_82']",10,"['0EB21980', '0BE92877', 'A633D08D', 'E9DB7E19', '11AB5A01', '18F26B95', 'C96C690F', '790CE01F', 'A30425C5', '19E4B665', '5F1BB5DD', '373A2EEF', 'E3E1469F', '44028C96', 'BCB5BAED', 'DDCFCAD2', '81579A1E', 'FDA23722', '79D1B4B1', '07978A25', 'A89FDE37', 'A06C90EA', 'A9C093B0', '7F55D263']",57,unconfirmed
creature_470,"['x_123', 'y_112']",10,"['63D7377E', '1C69E5A7', '092B58C0', '1C29F2D2', 'A58E988C', '75427CAA', '2E9C81BC', '4040A751', '54EB1579', '2E3F235B', 'D9908E49', '0A908305', '6AA28838', 'AFDDE562', '8DDA5C7A', 'BA4E0780', '9C2418D3', '593F2524', 'E5EC932B', '3E38D558', '24CC5731', '09594046', '21025EE4', '18F22DAD']",57,unconfirmed
creature_471,"['x_66', 'y_66']",10,"['DABB4D38', '86FD2E62', '9DF0FB4D', '0791D65F', '3A50B799', '0BB2C98B', '58AEC8A4', '37F2FCA6', '90F33B54', 'E1745238', '81D9979A', 'A8E030EB', 'ED9BAA32', '3904A07A', 'C65CB76F', '0634A501', 'BA6FFD6E', 'BC1435F1', '29E27C4C', 'F92C6DBD', '482AC6DB', '2582CC45', '226AF19E', '7FE9B44D']",57,unconfirmed
creature_472,"['x_81', 'y_78']",10,"['2FA6EE26', 'C7F1D080', '426AC7F7', '8398572E', 'E28ECDA9', '0C6024DD', '0B5EAA7D', '6B34AF07', '8AC0D489', '35DE057F', '2F39B608', '1A048874', '4FA72C8B', '5558CD22', 'F26C762A', 'F05B2C89', '79D80C58', '650FDB0C', '1BD52A87', '21AB1E16', 'AFE7298B', 'F4C155C2', 'C9514F00', '77922652']",57,unconfirmed
creature_473,"['x_66', 'y_28']",10,"['36E01F11', 'B5C50710', 'DC47DC81', '1B6883D5', '3397E4DF', '9EC9085E', 'DA5C057E', 'B8DFE120', 'BF99ECAA', '494EA4FD', '1B2CB6CB', '767DE1FC', 'A288699C', '4A7188D5', '6940D2AB', 'B5A2DAAB', '6E858B27', '1B94CC46', '204F888E', '3F103104', 'FC398EA2', '84408E35', '0E4B7DDD', '8BE40A15']",57,unconfirmed
creature_474,"['x_48', 'y_115']",56,"['FD5236EA', 'F82E1760', '3C72F325', 'E6543A73', '3037C7C9', '58F028CC', '88BFDBFE', '51863268', 'A32279CF', '0C1CDC12', '57F4A63A', '8495BB13', 'D900816D', 'B688211F', '5BAB5C48', 'FF415CC0', '173A2B8F', '4453FD4C', '64B95CF1', 'AE510E86', 'AC80AB76', 'B6A3E2DB', 'C5A2E71D', 'AC47DA89']",57,unconfirmed
creature_475,"['x_54', 'y_59']",10,"['A8560534', 'B6A349AC', 'CE2D7832', '004AE9B9', '1D225401', 'DED91E06', '3EAFA4B4', '497797BD', '75CB663D', 'E0785043', '5615A924', 'A5A56EF5', 'E1516BB6', '20222F5B', '651E0D10', 'B743FC6E', '17AB7570', 'D4BBA9B7', '270B87E6', '4EF0407E', '6A50959E', 'B8228836', 'B9A96693', '38A37285']",57,unconfirmed
creature_476,"['x_34', 'y_45']",10,"['4B541468', 'ED340226', '51EA8453', '033F990E', 'EE75D34B', 'E8AA80EE', '2A1821D0', 'FAE78064', 'A2B892AB', '73BCFD37', '50D96F08', '4BF1C8FC', '472B9E67', 'E03102AA', '1951B7A9', '7490A18F', '673CB92F', '83CFC11C', 'A10FFB92', 'FDE9E2DB', '253198A4', 'F7E9F474', '6C2337C2', '30E80049']",57,unconfirmed
creature_477,"['x_12', 'y_13']",10,"['004AE9B9', '94CDE3C2', '778318E5', '975AC971', '07379472', '84738E40', '25C301D8', 'D4BBA9B7', '909EFADD', 'B8228836', '16A6364F', 'B6A349AC', '664CEDD2', '00D68140', '533B9FA2', '4B6A10D4', '00747F80', '5785F529', 'A7BE325A', '263B3BCE', '4CA85440', '67619BCA', '3EAFA4B4', '1E148A00']",57,unconfirmed
creature_478,"['x_92', 'y_100']",10,"['05B215E9', 'A1259513', 'CFB6EFB1', 'FD8ECA7D', '051A42CC', 'BAEF59D3', '0AA5BD01', 'BF554E41', '73FD5E59', '065F7D09', 'A08F07B8', '7C332ED6', '28A4D1ED', '6E2EEB76', 'B18B3C08', '30172647', 'CA0D32C3', '40CA9B55', '43D0907B', '1019F9A3', '1B02C793', '04521547', 'A37D735A', '6C160731']",57,unconfirmed
creature_479,"['x_69', 'y_52']",10,"['DD18B7EE', '8F9FD60E', '1369931A', '9381612E', '240CF6AD', '3D81C888', '024D9FB3', 'EF9A0FBE', '5D87D971', '49D5C8C5', '4ED2485D', 'DE10F524', 'EF72E06B', 'ED0ABC8F', '5A409F04', '3AD4047D', 'CE5CFD7E', '1D41B671', '4AA4B82F', 'BE4A028D', '083BBAFB', '54E2677F', '3AF67516', 'CBBBF6DF']",57,unconfirmed
creature_480,"['x_65', 'y_4']",36,"['9048754E', 'C6D94882', 'C5F71915', '46DCFEEB', '42C51237', '1229E0DB', '4E3B2945', '3492AA70', 'C467FD49', 'A5A7A81C', 'D2F7C5A2', 'F7058FD6', '41608187', '2007A706', '2CD4EB46', '247D742F', 'E32B60E7', '023F80D8', '6F24DA19', 'E1211926', 'CF80E4A4', '2A7B030A', 'AF45EF09', '8BF959BB']",57,unconfirmed
creature_481,"['x_127', 'y_94']",10,"['A09107E4', '03AEB227', '5CEB41E4', '22C0615B', 'EF76619E', 'F42AFA1E', '99EABF48', '211C6BCD', '8040362D', '7E929F6A', '73542C1F', 'BCE80F2D', '80027FE2', '08A672DD', '89A87203', 'D0CAC817', 'E608409E', '3CE38D20', 'A7FE927A', 'E1E39AD2', '192B4233', 'FF36E435', '9AF4F468', 'C5DD8873']",57,unconfirmed
creature_482,"['x_27', 'y_76']",10,"['6E11A129', '555FDCDE', '7F910940', '29B832DE', 'F1BD32D7', '2043A246', 'C8118CBE', '838D0C79', 'C5E243ED', '7A5C050A', '9CAC5356', '38C65EA6', '58118ECE', '7C6E1DC7', 'AC5D0F5D', '4D04D29F', '811840ED', '34DEAB96', '3C09C9C0', '47DC282A', 'FF8DC1A5', '2AE17652', '5C7CAA94', '8A1D293C']",57,unconfirmed
creature_483,"['x_24', 'y_122']",10,"['A9C093B0', '0DEAFFBA', '452D9886', '70196FF4', 'C647CC43', 'DDEA1E14', '5B8DAD11', 'A5CBD1A2', 'C96C690F', 'B80F42BA', '2BC095E6', 'A633D08D', '708ED179', '8142BC99', '732077D0', 'DDCFCAD2', '0B0754F1', '373AD009', '951CD7C8', '818961AE', 'A06C90EA', '0E1F02F5', '7F55D263', '04405B8D']",57,unconfirmed
creature_484,"['x_98', 'y_91']",67,"['F8BB657A', 'C3CFC63A', 'B2A5E1E7', 'D7293B49', '36E3675D', 'A4F4F0BB', 'CB7A05A8', '93AEDF3C', '690EE25F', 'DE3CA2D6', 'B94F5E9E', '387C0BE1', '3CA8B4A6', 'A0B61F74', 'AB86D095', 'BC91F706', '445643C1', '1A7B5DCF', '5EFBE3C9', '2F1A00B4', '9B802410', '5119E38F', '93E4F770', '8A74C793']",57,unconfirmed
creature_485,"['x_84', 'y_19']",10,"['2ED23F6A', '803581B7', '513FE88E', 'AD952075', 'D04F4167', '42F9124E', '9D7B9E84', 'DA3E7734', '8DF823E7', '388680D6', '71FA3018', '627137FC', 'E5EE6002', '9732022D', 'F102C422', 'E5B8E9D1', '79D91266', 'A50B09B4', 'C02BE373', 'D9714A38', 'DE542D7E', '28CBDCC3', '4A6752EA', '82CA2225']",57,unconfirmed
creature_486,"['x_117', 'y_26']",10,"['331CD832', '27A018A3', '2D7AF460', 'D568D830', 'E619AE6E', 'BF913832', '982FC6B2', '6AEE4E85', '0D65F132', '8EBB8FC0', 'FE517C55', '6BF77C4B', '6595BCA4', 'CB2B97BE', '8E50503F', 'F0BDACB5', 'CA53D883', '6C7AB39A', 'BA3632EF', '0D09ADF1', '7365316F', '54BE2FDE', '4635A097', '2ECE6B49']",57,unconfirmed
creature_487,"['x_53', 'y_98']",10,"['9B26DE40', '53287471', '3181CA53', 'BFE4CF75', '010A062A', '4DF8010F', '30100194', '8538454A', '0C632AC3', 'AC2150C5', '2AE9639C', 'AF9DE748', '17667B21', '65DE5303', 'B147F411', 'E86A4083', '13E01BAF', '327E4883', 'D23A7A94', '9198C6BD', 'AE1CEC65', '140DF73E', '5202FA6C', '23988E24']",57,unconfirmed
creature_488,"['x_127', 'y_75']",10,"['271ECA89', 'E5591CB6', '00D89302', '08C77FBC', 'E0DD7B8D', '20CE66FB', 'AA50B619', '0604D535', '86E558E4', '360B3104', 'B7247211', '0DA3AC81', '1A409FCD', 'DE4B328F', '23C947F9', 'CCA4BEB6', 'A8CF566F', 'B35DDDC6', '4A067DFE', '34722EA0', '8CD92487', 'C3D51DF7', '724EB325', '85306FFD']",57,unconfirmed
creature_489,"['x_114', 'y_124']",61,"['93E3E350', 'ACB79123', 'F26C762A', '027F26FC', '0886991D', 'B3090083', '2FA6EE26', '6B34AF07', 'D9DB8F98', '2A32D57A', '650FDB0C', 'D0603C8F', '51FCAFB2', 'AFE7298B', '9F58A471', '75DB446E', '0C89BD55', 'D4D042E0', 'AF0ADD53', '9147989E', '8AC0D489', '93CAA3FE', '1BCA0B18', 'B748CD81']",57,unconfirmed
creature_490,"['x_77', 'y_50']",10,"['81A7B8C8', '6C160731', 'FC5CA5C6', '74A823D2', 'C6DD397B', '665C407F', '6967B52C', 'CA0D32C3', '2049D125', 'E611BE8A', '1019F9A3', '6E2EEB76', '2749F943', '2F25B979', 'E3BA6DF2', 'B9A9AB77', '896CBC79', '4E4CAC11', '30172647', '43D0907B', 'BF3F6169', '608F049F', '04521547', '2C6F2450']",57,unconfirmed
creature_491,"['x_10', 'y_13']",10,"['065C546E', '31ED34B9', '95DAACEE', 'DC1DA595', 'D5B07B81', '4FDA2210', '90574181', 'DB5D9E47', '25B82922', '2BAB93E5', '0C11E1C2', '37BE7D0F', '7FC44353', '2F4AC38A', '0BD92B51', '3DACFC17', '854871DD', 'EDCE12E4', '271A1317', '54A7A552', '8A5AFDD7', 'AAEB5910', '348A0BE2', '7045BF5B']",57,unconfirmed
creature_492,"['x_18', 'y_0']",10,"['9A8376A5', 'CB780FBC', '5FE1F997', '0E99E633', '88382950', 'D09AFD57', 'E904817D', 'A8ECEB7B', 'F5C22DDE', 'FF03E27B', 'EF3DD189', '8FD27760', '144AABD7', '19BA8B5C', '3E094AAB', 'D3DFF939', '330D691E', '3F21437B', 'C3F2E7AD', '0A3050A2', '75364B62', '2C4593A8', 'E000A2C1', '01C1B749']",57,unconfirmed
creature_493,"['x_15', 'y_101']",10,"['2042D0DE', '0D83AD69', '8B008432', '74A35D18', '2D1A2430', '734F0492', '728EA30D', 'AD4FC429', 'CFC153A5', '887A1AF7', 'ECEDBF98', '49D37E5E', '891F2790', 'CD60B0D1', 'C9E57DEC', '8BB49CDC', '28E5A189', '0B729EB7', 'F8D01667', '6D0A192B', 'EF4367B3', '6AAE28AA', '252119E4', '760E1DA3']",57,unconfirmed
creature_494,"['x_116', 'y_58']",10,"['D08A88B2', '51682A4C', 'AB108A8B', '269C4D4D', 'F8214535', 'D3E7E018', '1A5DD8EE', '2C5ADA84', '4462540F', 'EDDAABED', '0941F80F', 'E2246DC3', '4239E81C', '3D0ECFE2', 'FAC1D60C', '512DDF03', 'BE436FE1', '9DAF04B9', '9612EDD9', '52876F25', '394B820C', '44E68D53', 'C63FE0C5', '3611E156']",57,unconfirmed
creature_495,"['x_93', 'y_44']",10,"['BD98E134', '09D8DE24', '000442A8', '30E80049', 'EC28BA2D', 'F4D6D0D8', '72539D61', 'DD46462A', 'E03102AA', '5E46D616', '1951B7A9', 'E313AA8F', '472B9E67', 'A992443C', 'A1D130F5', '66A4544E', '2A1823D0', 'D123EB6F', 'FDE9E2DB', 'EE75D34B', '6050F5D8', '9DC07A63', '832A8184', 'A10FFB92']",57,unconfirmed
